date;user;text;url
07/01/2020;Elzevire;"Bonjour, Votre thyroïde ne semble pas manquer d'iode vu les résultats de l'analyse. Un dosage du cortisol sanguin à 8h serait utile vu que c'est cette hormone qui met en forme pour se lever le matin. Un adulte a besoin de 150µg/j d'iode qu'il trouve principalement dans le stock de la thyroïde. L'excès d'iode peut rendre malade et le mieux c'est de le trouver dans la nourriture. Autant que possible, consultez dans le service d'endocrinologie au CHU car c'est au CHU que les médecins sont les plus frais et les mieux formés et qu'ils ne vont pas chercher à évacuer les cas trop compliqués. Mais vous avez raison de ne pas accepter d'être fatiguée si vous ne menez pas une vie de patachon. n.b. je ne suis pas médecin mais hashimo et insuffisant corticotrope. J'agrémente ma vie de levothyrox et d'hydrocortisone. Sur doctissimo, j'essaie de comprendre comment j'ai pu tomber aussi bas en m'intéressant à ceux qui se plaignent de leurs hormones. Mais le pire c'est que je suis un homme   .</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden petitbouchon</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/carence-importante-iode-sujet_171785_1.htm#t431671</span </span <span itemprop=""text"" hidden Merci ptit bouchon pour votre réponse. Je commence à comprendre qu'il nya pas, je crois de vraie solution à une carence en iode, effectivement le dosage diode doit être dans les 150 et moi j'ai 19. La seule solutionje pense, c'est de prendre de l'iode alimentaire et de faire des contrôles tous les 3/4 mois pour vérifier qu'on est pas en excès. Je crois que les spécialistes ne m'aideront pas plus. On doit juste trouver soit même son propre équilibre.";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/problemes-cardiaques-hypothyroidie-sujet_171783_1.htm
07/01/2020;petitbouch​on;Bonsoir Elzevir L'iode ne sert qu'à la fabrication des hormones thyroïdiennes T4 et T3, la dernière dérivant principalement de la première par perte d'un atome d'iode. Donc, ce qui est sûr c'est que le dernier dosage T4l et T3l ne montre aucune carence en iode le jour du prélèvement et si ce jour là vous étiez fatiguée ce n'est pas le fait d'un manque d'hormones thyroïdiennes. Donc regardez sur internet la concentration d'iode dans les aliments que vous consommez pour vous rassurer et consultez pour savoir pourquoi vous êtes fatiguée et par expérience puisque je dois en prendre en pilule voire en piqûre au pire (vomissements) demandez un dosage cortisol à 8h car ça met à plat d'en manquer.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/problemes-cardiaques-hypothyroidie-sujet_171783_1.htm
09/01/2020;Elzevire;"Bonsoir Elzevir L'iode ne sert qu'à la fabrication des hormones thyroïdiennes T4 et T3, la dernière dérivant principalement de la première par perte d'un atome d'iode. Donc, ce qui est sûr c'est que le dernier dosage T4l et T3l ne montre aucune carence en iode le jour du prélèvement et si ce jour là vous étiez fatiguée ce n'est pas le fait d'un manque d'hormones thyroïdiennes. Donc regardez sur internet la concentration d'iode dans les aliments que vous consommez pour vous rassurer et consultez pour savoir pourquoi vous êtes fatiguée et par expérience puisque je dois en prendre en pilule voire en piqûre au pire (vomissements) demandez un dosage cortisol à 8h car ça met à plat d'en manquer.</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden petitbouchon</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/carence-importante-iode-sujet_171785_1.htm#t431677</span </span <span itemprop=""text"" hidden Bonjour ptit bouchon, j'ai continué mes recherches. Il semblerait que la carrence en iode peut être liée à des événements stressant. Je continue ma prise diode et je complète par de l'hypnose pour le côté émotionnel puisqu'on sait que les émotions influencent le fonctionnement de la thyroïde. Bonne journée à vous";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/problemes-cardiaques-hypothyroidie-sujet_171783_1.htm
09/01/2020;petitbouch​on;Mon dieu!  ;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/problemes-cardiaques-hypothyroidie-sujet_171783_1.htm
09/01/2020;Elzevire;MDR 😂;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/problemes-cardiaques-hypothyroidie-sujet_171783_1.htm
05/01/2020;Carence;Bonjour, que puis je faire pour réduire les risques de problèmes cardiaques liés à une hypothyroidie ?;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/perte-poids-sujet_171777_1.htm
07/01/2020;hallux;Bonjour En premier lieu je dirais veiller à bien équilibrer ton traitement thyroïdien. Faire doser TSH, FT4 et FT3. Tu prends un traitement, je suppose ? Levothyrox, L-Thyroxin ? A quelle dose ?;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/perte-poids-sujet_171777_1.htm
08/01/2020;Carence;Euh, non en fait ma tsh est dans la norme mais assez haute, ma ft4 et ma ft3 sont normaux. Donc aucun traitement, mais jai pas mal de symptomes de l'hypothyroïdie.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/perte-poids-sujet_171777_1.htm
09/01/2020;hallux;Bonjour Ton médecin t'a-t-il confirmé que tu n'avais pas d'hypothyroïdie ? Peux-tu mettre tes résultats TSH, T4L et T3L avec les normes mini-maxi du labo ?;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/perte-poids-sujet_171777_1.htm
09/01/2020;Carence;tsh : 3.5 intervalle : 0.27-4.2 ft4 : 18.3 intervalle : 12.0-22.0 ft3 : 5.1 intervalle : 3.1-6.8 Je suis peut être dans les normes mais quand même très à la limite...;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/perte-poids-sujet_171777_1.htm
10/01/2020;hallux;Bonjour La TSH est haute dans la norme mais les T4 et T3 sont plutôt correctes. Les médecins vont trouver tes résultats corrects tant qu'ils sont dans les normes du labo.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/perte-poids-sujet_171777_1.htm
11/01/2020;Carence;mais les résultats montre quand même un sous fonctionnement de la thyroïde ?;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/perte-poids-sujet_171777_1.htm
11/01/2020;hallux;Pas avec tes taux de t4 et t3. Il faudrait refaire les dosages dans 3 ou 4 mois pour voir si ça évolue.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/perte-poids-sujet_171777_1.htm
11/01/2020;Eelf;Quels sont vos symptômes?;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/perte-poids-sujet_171777_1.htm
21/12/2019;bountykill​az;Bonjour à tous. J'ai 44 ans et je suis atteinte d'un Hashimoto. Ma TSH était augmentée et mes anticorps anti thyroglobuline étaient très très importants. Vu mes symptômes mon médecin m'a mise sous Levothyrox 25 puis 25+1/2 de 25. Début du traitement en juin 2019 et j'ai perdu 7 kg. J'avais un peu pris du poids ces dernières années mais là je pèse 62kg pour 1m78. J'ai la forme, je dors bien mieux depuis le début du traitement, j'ai bcp plus le moral, mes cheveux ont enfin repoussé et arrêté de tomber, ma peau n'est plus sèche et surtout j'ai retrouvé ma mémoire, ma facilité d'élocution. Problème : j'ai pas faim. Mais alors pas du tout. J'ai envie de rien alors que j'adorais cuisiner et manger. Il y a t il des gens comme moi? Merci pour votre aide;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/thyroidoctomie-total-sujet_171776_1.htm#t431624
22/12/2019;phil2018;moi c'est l'inverse j'ai aussi hashimoto par contre quand j'ai commencé mon traitement (25mgs aussi) j'ai perdu du poids (3kgs en moins) mais par contre j'ai faim tout le temps...je mange mais je grossis pas...;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/thyroidoctomie-total-sujet_171776_1.htm#t431624
22/12/2019;bountykill​az;merci pour ta réponse ! je mange correctement, de tout... mais je n'ai plus faim. c'est triste, bon je vais pas me plaindre mais la bouffe c'est ma passion! c'est pas cool de ne plus avoir envie de rien...😓;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/thyroidoctomie-total-sujet_171776_1.htm#t431624
20/12/2019;Mapolo;Bonjour  J'ai 30 ans j'ai subi une thyroidoctomie total Ça fait déjà 4 ans je prends levothyrox 100  je viens d'être marié  Mes questions sont les suivantes :quels sont les pourcentage de tomber enceinte ?  Vous pouvez me donner des conseils pour que ça arrive vite svp? Car il n'y pas une vie heureuse sans des enfants   Merci beaucoup je vous souhaite une excellente journée 💖💖💖💖;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/demangeaisons-perte-poids-sujet_163012_1.htm
10/12/2019;ANAIS35951​3;Bonjour à toutes,   Pour les connaisseurs et connaisseuses, je suis suivie par un endocrinologue pour un probleme de thyroide (hypo) qui est stabilisé depuis des années grace au lévothyrox. Je consulte une fois par an ce medecin. Il y'a le SOPK est suspecté (SHBG bas à 14nmol -normes: 32 à 128) et une prolactine qui s'est révélé. J'ai deja eu ce taux elevé puis taux normal puis de nouveau elevé mais pas trop non plus c'était toujours entre 2 et 10 au dessus de la norme (examen en cours irm hypophysaire et prise de sang complémentaire).   Faut savoir que je suis en surpoids (+30Kg au dessus de la norme au vu de ma taille et de mon age), que mes cycles sont réguliers (entre 27 et 30 jours).   La prise de sang a été faite à J8 du cycle (donc phase folliculaire si je comprends bien). Il y'a d'autres examens en cours, résultats sont partis dans un autre laboratoire (AMH, macro prolactine).   J'ai evoqué avec le medecin mon inquiétude du fait d'avoir peur de ne jamais avoir d'enfant, elle m'a dit que jamais l'hyperprolactinémie (je n'ai aucun symptome clinique) et le SOPK n'a rendu une femme stérile, et qu'au vu de mes cycles réguliers et le fait de reconnaitre les périodes d'ovulation (je vois la glaire cervicale, et autres symptomes) etaient plutot bon signe sans garantie comme pour toute femme en bonne santé. Mais voilà, je suis quand meme inquiète. J'ai 32 ans mais je n'ai pas encore de projet d'avoir un enfant dans l'immédiat, j'aimerais avant perdre le poids en trop.   Je revois le medecin dans quelques mois apres avoir passer l'irm.   Il faut savoir que j'ai deja perdu enormément de poids (sans opération) en quelques mois d'où un retour de mon cycle depuis un an maintenant tous les mois.   Merci d'avance.   FSH : 9,5 UI/L   Phase folliculaire : 3,5 - 12,5 UI/L   Phase ovulatoire : 4,7 - 21,5 UI/L   Phase lutéale : 1,7 - 7,7 UI/L   Postménopause : 25,8 - 134,8 UI/L   LH : 7,9 UI/L   Phase folliculaire : 2,4 - 12,6 UI/L   Phase ovulatoire : 14,0 - 95,6 UI/L   Phase lutéale : 1,0 - 11,4 UI/L   Postménopause : 7,7 - 58,5 UI/L   Prolactine : 433 mUI/L (102 - 496) 20,35 ng/mL (4,04- 15,23)   Oestradiol 196,0 pmol/L - 53,3 pg/mL   Phase folliculaire : 45,4-854 pmol/L 12,4-233 pg/mL   Phase ovulatoire : 151-1461 pmol/L 41,0-398 pg/mL   Phase lutéale : 81,9-1251 pmol/L 22,3-341 pg/mL   Postménopause : &amp lt 505 pmol/L &amp lt 138 pg/mL   Progestérone &amp lt 0,64 nmol/L   Phase folliculaire : 0,181 - 2,84 nmol/L 0,057-0,893 ng/mL   Phase ovulatoire : 0,385 - 38,1 nmol/L 0,121-12 ng/mL   Phase lutéale : 5,82 - 75,9 nmol/L 1,83-23,9 ng/mL   Ménopause : &amp lt 0,474 nmol/L &amp lt 0,126 ng/mL;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/demangeaisons-perte-poids-sujet_163012_1.htm
11/12/2019;Katelynn;Bonjour Anaïs, Le taux de prolactine est dans le haut de la plage, rien d'alarmant à priori. Cela peut nuire légèrement à la fertilité au pire. À cette dose, des symptômes sont très peu probables. Les médicaments psy et estomac peuvent augmenter la prolactine. Vu qu'un IRM hypophysaire est prévu, je présume recherche de prolactinome, cela permettra d'y voir plus clair. Ce sont des taux de prolactine de 3000 MUI/L et plus qui accompagnent habituellement un prolactinome, on en est loin. L'Hypothyroïdie peut favoriser la prolactine. L'estradiol me préoccupe plus. On est dans le bas de la plage malgré un LH correct... L'estradiol stimule la production de SHBG, cela peut être en relation avec le taux bas de SHGB. La SHBG permet d'atténuer l’efficacité de la testosterone. Un taux de testosterone totale et libre ( vis à vis de la SHBG ) serait souhaitable. Le SOPK pourrait y être concerné. La progesterone est trop basse. SOPK en cause ? Impact sur la fertilité ? Le surpoids. Un contrôle du cortisol serait bienvenu. FLU24 ( cortisol urinaire des 24h ) Taux ACTH/Cortisol à 8 h Note : la cyproterone ( pilule,... ) effondre l'ACTH. ---------  20,35 ng/mL (4,04- 15,23 )       ???   20,35 ng/mL (4,04- 25,23) ?;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/demangeaisons-perte-poids-sujet_163012_1.htm
11/12/2019;ailetfines​herbes;"Bonjour Anaïs, Le taux de prolactine est dans le haut de la plage, rien d'alarmant à priori. Cela peut nuire légèrement à la fertilité au pire. À cette dose, des symptômes sont très peu probables. Les médicaments psy et estomac peuvent augmenter la prolactine. Vu qu'un IRM hypophysaire est prévu, je présume recherche de prolactinome, cela permettra d'y voir plus clair. Ce sont des taux de prolactine de 3000 MUI/L et plus qui accompagnent habituellement un prolactinome, on en est loin. L'Hypothyroïdie peut favoriser la prolactine. L'estradiol me préoccupe plus. On est dans le bas de la plage malgré un LH correct... L'estradiol stimule la production de SHBG, cela peut être en relation avec le taux bas de SHGB. La SHBG permet d'atténuer l’efficacité de la testosterone. Un taux de testosterone totale et libre ( vis à vis de la SHBG ) serait souhaitable. Le SOPK pourrait y être concerné. La progesterone est trop basse. SOPK en cause ? Impact sur la fertilité ? Le surpoids. Un contrôle du cortisol serait bienvenu. FLU24 ( cortisol urinaire des 24h ) Taux ACTH/Cortisol à 8 h Note : la cyproterone ( pilule,... ) effondre l'ACTH. ---------  20,35 ng/mL (4,04- 15,23 )       ???   20,35 ng/mL (4,04- 25,23) ?</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden Katelynn</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/pensez-bilan-hormonal-sujet_171769_1.htm#t431596</span </span <span itemprop=""text"" hidden Faut voir avec le medecin";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/demangeaisons-perte-poids-sujet_163012_1.htm
